brand,model,avg_price,avg_rating,avg_specs_score,total_reviews,positive_sentiment_ratio,quality_label,price_tier,cluster_name,cluster
Apple,iPhone 13,1106.2243576683645,3.1582391433670436,2.750084889643463,1767,0.5625353706847764,High Quality,Premium,Premium Flagships,2
Apple,iPhone 14,1101.6324776286353,3.1857311320754715,2.755257270693512,1788,0.5587248322147651,High Quality,Premium,Premium Flagships,2
Apple,iPhone 15 Pro,1100.859369771333,3.0839243498817965,2.682543223647518,1793,0.5264919129949804,Low Quality,Premium,Underperformers,1
Apple,iPhone SE,1103.4829064587973,3.101813926272674,2.71804008908686,1796,0.5350779510022272,Low Quality,Premium,Underperformers,1
Google,Pixel 6,808.6272761664565,3.1190370040124833,2.706683480453972,2379,0.5523329129886507,High Quality,Mid-Range,Mid-Range Value,3
Google,Pixel 7a,807.7428322528364,3.126014523707817,2.7287682333873584,2468,0.5441653160453809,High Quality,Mid-Range,Mid-Range Value,3
Google,Pixel 8,799.0514495182238,3.129131776112825,2.7240050272308336,2387,0.5416841223292836,High Quality,Mid-Range,Mid-Range Value,3
Motorola,Edge 50,510.0108164146868,3.092575618698442,2.695377969762419,2315,0.5304535637149028,Low Quality,Mid-Range,Underperformers,1
Motorola,Moto G Power,504.03173543173125,3.128399465002229,2.714589536367503,2351,0.5487026797107614,High Quality,Mid-Range,Mid-Range Value,3
Motorola,Razr 40,506.16407098121084,3.108496732026144,2.715240083507307,2395,0.5252609603340292,Low Quality,Mid-Range,Underperformers,1
OnePlus,OnePlus 11R,672.7200760378134,3.1173688736027514,2.709165639128648,2433,0.5421290587751747,High Quality,Mid-Range,Mid-Range Value,3
OnePlus,OnePlus 12,670.1247610848042,3.1356009070294784,2.7246663796814463,2323,0.5467068445975032,High Quality,Mid-Range,Mid-Range Value,3
OnePlus,OnePlus Nord 3,672.9417773109243,3.143045774647887,2.7241176470588235,2380,0.5584033613445378,High Quality,Mid-Range,Mid-Range Value,3
Realme,Realme 12 Pro,394.441702970297,3.147565320665083,2.738896746817539,3535,0.5572842998585573,High Quality,Budget,Budget Workhorses,0
Realme,Realme Narzo 70,392.1875813177648,3.1264233576642337,2.731832082290798,3597,0.5415624131220461,High Quality,Budget,Budget Workhorses,0
Samsung,Galaxy A55,907.0319295302014,3.092765460910152,2.680872483221476,1788,0.5419463087248322,Low Quality,Mid-Range,Underperformers,1
Samsung,Galaxy Note 20,901.1152068194522,3.1507890122735245,2.739966461710453,1789,0.548351034097261,High Quality,Mid-Range,Mid-Range Value,3
Samsung,Galaxy S24,894.8002867688813,3.075313807531381,2.667802385008518,1761,0.5303804656445201,Low Quality,Mid-Range,Underperformers,1
Samsung,Galaxy Z Flip,899.218448074679,3.134886572654813,2.730105017502917,1714,0.5490081680280047,High Quality,Mid-Range,Mid-Range Value,3
Xiaomi,Mi 13 Pro,448.9022535787321,3.098367697594502,2.6896523517382414,2445,0.5451942740286299,Low Quality,Budget,Underperformers,1
Xiaomi,Poco X6,450.5320335339639,3.1261384335154827,2.735339638865004,2326,0.5331040412725709,High Quality,Budget,Budget Workhorses,0
Xiaomi,Redmi Note 13,449.67921862348174,3.11972731146144,2.713846153846154,2470,0.5449392712550607,High Quality,Budget,Budget Workhorses,0
